aluno,nota_prova1,nota_prova2,frequencia
Aluno 1,7.5,8.2,92
Aluno 2,6.8,7.1,88
Aluno 3,5.2,6.0,75
Aluno 4,8.9,9.2,96
Aluno 5,4.8,5.1,70
Aluno 6,9.1,8.7,98
Aluno 7,6.0,6.4,82
Aluno 8,7.2,7.9,91
Aluno 9,8.1,8.5,94
Aluno 10,3.9,4.2,65
Aluno 11,6.7,6.9,87
Aluno 12,5.5,6.1,78
Aluno 13,9.4,9.0,99
Aluno 14,7.0,7.3,89
Aluno 15,4.6,5.0,72
Aluno 16,8.3,8.8,95
Aluno 17,6.1,6.3,83
Aluno 18,7.8,8.0,93
Aluno 19,5.9,6.2,80
Aluno 20,8.7,9.1,97
Aluno 21,6.4,6.7,84
Aluno 22,7.6,7.8,90
Aluno 23,4.9,5.4,73
Aluno 24,8.5,8.9,96
Aluno 25,6.3,6.8,85
Aluno 26,7.1,7.6,89
Aluno 27,5.8,6.0,79
Aluno 28,9.0,9.3,99
Aluno 29,4.3,4.8,68
Aluno 30,8.2,8.6,94
Aluno 31,6.5,6.9,86
Aluno 32,7.9,8.3,92
Aluno 33,5.6,6.0,77
Aluno 34,8.8,9.0,97
Aluno 35,6.9,7.2,88
Aluno 36,4.7,5.3,71
Aluno 37,7.4,7.7,90
Aluno 38,5.3,5.9,76
Aluno 39,8.6,8.9,96
Aluno 40,6.2,6.5,83
Aluno 41,7.3,7.8,91
Aluno 42,5.7,6.2,79
Aluno 43,9.2,9.4,99
Aluno 44,4.5,5.0,70
Aluno 45,8.4,8.7,95
Aluno 46,6.6,7.0,86
Aluno 47,7.7,8.1,92
Aluno 48,5.4,5.8,77
Aluno 49,8.0,8.4,93
Aluno 50,6.8,7.2,87
